InvoiceNo,Customer ID,SalesRepID,OrderDate,InvoiceDate,DueDate,InvoiceAmount,AmountPaid,OutstandingAmount,PaymentStatus
INV00120,CUST014,SR018,5/3/2024,8/3/2024,7/4/2024,19498.75,10789.81,8708.94,Partially Paid
INV00121,CUST095,SR023,28/4/2025,30/4/2025,29/6/2025,17434.99,8558.47,8876.52,Partially Paid
INV00122,CUST005,SR001,20/10/2024,23/10/2024,7/12/2024,9834.93,3350.82,6484.11,Partially Paid
INV00123,CUST035,SR002,9/5/2024,13/5/2024,12/6/2024,16531.26,6624.2,9907.06,Partially Paid
INV00124,CUST087,SR003,22/10/2024,23/10/2024,22/11/2024,3409.35,1918.92,1490.43,Partially Paid
INV00125,CUST093,SR010,13/2/2024,15/2/2024,16/3/2024,11382.42,4737.07,6645.35,Partially Paid
INV00126,CUST107,SR020,8/2/2025,13/2/2025,15/3/2025,15626.02,5943.79,9682.23,Partially Paid
INV00127,CUST075,SR015,1/6/2024,6/6/2024,21/7/2024,6454.91,4008.68,2446.23,Partially Paid
INV00128,CUST018,SR020,6/5/2025,7/5/2025,6/6/2025,12697.54,3360.35,9337.19,Partially Paid
INV00129,CUST111,SR003,21/3/2024,23/3/2024,22/4/2024,11263.85,1763.16,9500.69,Partially Paid
INV00130,CUST076,SR014,18/8/2024,23/8/2024,7/10/2024,6179.56,1430.42,4749.14,Partially Paid
INV00131,CUST009,SR023,24/5/2024,28/5/2024,27/6/2024,13904.01,12846.07,1057.94,Partially Paid
INV00132,CUST074,SR021,28/10/2024,30/10/2024,14/12/2024,2738.14,615.56,2122.58,Partially Paid
INV00133,CUST058,SR005,10/4/2025,13/4/2025,13/5/2025,1892.49,314.01,1578.48,Partially Paid
INV00134,CUST108,SR010,31/10/2024,5/11/2024,20/12/2024,9063.49,4248.04,4815.45,Partially Paid
INV00135,CUST017,SR010,24/12/2024,28/12/2024,11/2/2025,10259.21,5065.95,5193.26,Partially Paid
INV00136,CUST102,SR003,2/11/2024,3/11/2024,18/12/2024,14823.41,8949.09,5874.32,Partially Paid
INV00137,CUST007,SR001,16/2/2024,18/2/2024,18/4/2024,16801.19,9664.03,7137.16,Partially Paid
INV00138,CUST046,SR001,26/1/2025,29/1/2025,30/3/2025,1284.52,971.44,313.08,Partially Paid
INV00139,CUST013,SR016,22/9/2024,26/9/2024,10/11/2024,4039.04,2364.17,1674.87,Partially Paid
INV00140,CUST040,SR021,20/2/2025,24/2/2025,26/3/2025,9665.2,3946.77,5718.43,Partially Paid
INV00141,CUST042,SR011,9/12/2024,10/12/2024,9/1/2025,6931.17,4807.97,2123.2,Partially Paid
INV00142,CUST009,SR010,5/12/2024,9/12/2024,7/2/2025,1215.59,107.04,1108.55,Partially Paid
INV00143,CUST050,SR009,14/6/2024,15/6/2024,30/7/2024,17365.76,14325.49,3040.27,Partially Paid
INV00144,CUST027,SR001,2/12/2024,7/12/2024,21/1/2025,8558.33,1605.39,6952.94,Partially Paid
INV00145,CUST066,SR012,14/11/2024,18/11/2024,17/1/2025,9119.8,470.69,8649.11,Partially Paid
INV00146,CUST005,SR009,8/10/2024,10/10/2024,24/11/2024,9043.26,6314.46,2728.8,Partially Paid
INV00147,CUST029,SR004,15/1/2024,20/1/2024,19/2/2024,14340.77,4456.4,9884.37,Partially Paid
INV00148,CUST037,SR001,9/10/2024,13/10/2024,12/11/2024,4881.66,4107.46,774.2,Partially Paid
INV00149,CUST038,SR004,24/8/2024,25/8/2024,24/10/2024,16726.79,8336.22,8390.57,Partially Paid
INV00150,CUST083,SR023,29/5/2024,3/6/2024,2/8/2024,5831.79,4867.93,963.86,Partially Paid
INV00151,CUST008,SR016,4/5/2024,8/5/2024,7/7/2024,3320.52,632.93,2687.59,Partially Paid
INV00152,CUST112,SR020,17/9/2024,19/9/2024,19/10/2024,5886.82,4650.62,1236.2,Partially Paid
INV00153,CUST109,SR014,23/6/2024,28/6/2024,12/8/2024,16500.71,4667.04,11833.67,Partially Paid
INV00154,CUST065,SR010,4/3/2025,9/3/2025,8/5/2025,19978.6,9782.33,10196.27,Partially Paid
INV00155,CUST086,SR005,16/8/2024,21/8/2024,5/10/2024,7229.92,3990.32,3239.6,Partially Paid
INV00156,CUST116,SR018,12/7/2024,16/7/2024,30/8/2024,17457.23,17121.61,335.62,Partially Paid
INV00157,CUST017,SR008,19/10/2024,23/10/2024,22/11/2024,17192.25,7062.15,10130.1,Partially Paid
INV00158,CUST071,SR011,16/1/2025,20/1/2025,21/3/2025,18311.89,6981.06,11330.83,Partially Paid
INV00159,CUST089,SR022,9/2/2025,11/2/2025,28/3/2025,19314.08,2438.33,16875.75,Partially Paid
INV00160,CUST045,SR019,18/6/2024,19/6/2024,3/8/2024,2444.38,2225.47,218.91,Partially Paid
INV00161,CUST004,SR001,4/1/2025,6/1/2025,20/2/2025,17483.19,16957.94,525.25,Partially Paid
INV00162,CUST036,SR003,28/8/2024,31/8/2024,15/10/2024,12653.56,5029.58,7623.98,Partially Paid
INV00163,CUST070,SR003,12/3/2025,15/3/2025,14/5/2025,17257.17,6557.89,10699.28,Partially Paid
INV00164,CUST031,SR011,16/11/2024,20/11/2024,19/1/2025,1200.03,82.11,1117.92,Partially Paid
INV00165,CUST019,SR021,16/12/2024,19/12/2024,18/1/2025,15061.94,6536.45,8525.49,Partially Paid
INV00166,CUST061,SR004,24/1/2025,25/1/2025,11/3/2025,3744.11,1121.23,2622.88,Partially Paid
INV00167,CUST108,SR001,24/1/2024,27/1/2024,26/2/2024,6220.67,2331.76,3888.91,Partially Paid
INV00168,CUST054,SR005,5/5/2024,10/5/2024,24/6/2024,11535.6,9142.19,2393.41,Partially Paid
INV00169,CUST039,SR006,30/3/2024,31/3/2024,30/5/2024,17481.37,10833.39,6647.98,Partially Paid
INV00170,CUST091,SR008,11/9/2024,16/9/2024,16/10/2024,5027.67,3207.17,1820.5,Partially Paid
INV00171,CUST074,SR015,10/5/2024,11/5/2024,25/6/2024,18073.58,12246.85,5826.73,Partially Paid
INV00172,CUST090,SR006,7/2/2024,11/2/2024,27/3/2024,19759.21,5911.05,13848.16,Partially Paid
INV00173,CUST019,SR014,19/12/2024,22/12/2024,5/2/2025,16983.43,3383.39,13600.04,Partially Paid
INV00174,CUST039,SR013,12/3/2025,16/3/2025,15/4/2025,5125.51,2931.4,2194.11,Partially Paid
INV00175,CUST067,SR019,31/5/2024,3/6/2024,3/7/2024,19569.92,12881.5,6688.42,Partially Paid
INV00176,CUST045,SR009,5/1/2024,10/1/2024,10/3/2024,15677.08,15263.25,413.83,Partially Paid
INV00177,CUST013,SR020,16/1/2025,20/1/2025,6/3/2025,15626.95,3596.05,12030.9,Partially Paid
INV00178,CUST114,SR012,22/4/2024,24/4/2024,23/6/2024,5387.22,4070.46,1316.76,Partially Paid
INV00179,CUST092,SR025,3/12/2024,5/12/2024,3/2/2025,2394.7,1502.57,892.13,Partially Paid
INV00180,CUST058,SR002,7/6/2024,11/6/2024,11/7/2024,11801.69,8643.08,3158.61,Partially Paid
INV00181,CUST020,SR003,10/4/2025,13/4/2025,28/5/2025,15075.88,2647.93,12427.95,Partially Paid
INV00182,CUST092,SR005,6/2/2025,11/2/2025,28/3/2025,10851.62,9912.81,938.81,Partially Paid
INV00183,CUST072,SR006,11/5/2024,15/5/2024,29/6/2024,15057.91,5100.34,9957.57,Partially Paid
INV00184,CUST061,SR004,27/8/2024,28/8/2024,27/9/2024,15205.95,3430.69,11775.26,Partially Paid
INV00185,CUST105,SR022,5/1/2025,9/1/2025,10/3/2025,7632.61,6034.97,1597.64,Partially Paid
INV00186,CUST039,SR001,15/5/2024,20/5/2024,19/6/2024,9368.33,6303.28,3065.05,Partially Paid
INV00187,CUST001,SR022,14/5/2024,19/5/2024,3/7/2024,16537.14,15549.74,987.4,Partially Paid
INV00188,CUST003,SR004,11/12/2024,13/12/2024,27/1/2025,987.98,873.61,114.37,Partially Paid
INV00189,CUST077,SR018,16/6/2024,21/6/2024,21/7/2024,13129.22,8342.36,4786.86,Partially Paid
INV00190,CUST092,SR015,10/4/2025,13/4/2025,12/6/2025,8461.77,1182.76,7279.01,Partially Paid
INV00191,CUST062,SR002,4/6/2024,8/6/2024,8/7/2024,2395.24,2125.2,270.04,Partially Paid
INV00192,CUST063,SR005,17/7/2024,21/7/2024,4/9/2024,13574.48,10087.74,3486.74,Partially Paid
INV00193,CUST113,SR018,2/8/2024,7/8/2024,6/10/2024,14668.68,12987.85,1680.83,Partially Paid
INV00194,CUST025,SR021,20/2/2024,24/2/2024,24/4/2024,8458.26,8048.22,410.04,Partially Paid
INV00195,CUST056,SR002,19/12/2024,22/12/2024,21/1/2025,9145.97,8693.75,452.22,Partially Paid
INV00196,CUST033,SR012,20/2/2024,23/2/2024,23/4/2024,18083.08,11660.45,6422.63,Partially Paid
INV00197,CUST038,SR002,22/7/2024,25/7/2024,24/8/2024,19380.03,18391.86,988.17,Partially Paid
INV00198,CUST117,SR015,16/2/2024,18/2/2024,18/4/2024,12970.11,12595.19,374.92,Partially Paid
INV00199,CUST006,SR002,6/2/2025,9/2/2025,11/3/2025,19782.01,15568.01,4214,Partially Paid
INV00200,CUST058,SR007,5/2/2024,10/2/2024,11/3/2024,11934.47,9703.36,2231.11,Partially Paid
INV00201,CUST044,SR008,17/6/2024,19/6/2024,18/8/2024,555.29,476.66,78.63,Partially Paid
INV00202,CUST045,SR005,7/3/2024,12/3/2024,26/4/2024,16071.02,1766.63,14304.39,Partially Paid
INV00203,CUST032,SR001,8/3/2024,9/3/2024,23/4/2024,15904.7,3784.23,12120.47,Partially Paid
INV00204,CUST045,SR011,9/1/2024,11/1/2024,25/2/2024,1521.78,1128.73,393.05,Partially Paid
INV00205,CUST061,SR017,28/2/2024,29/2/2024,14/4/2024,9241.37,3345.74,5895.63,Partially Paid
INV00206,CUST047,SR019,25/2/2024,29/2/2024,29/4/2024,4820.22,2964.95,1855.27,Partially Paid
INV00207,CUST021,SR024,5/2/2025,10/2/2025,27/3/2025,9431.83,9092.53,339.3,Partially Paid
INV00208,CUST080,SR002,2/9/2024,6/9/2024,21/10/2024,13878.9,6804.39,7074.51,Partially Paid
INV00209,CUST118,SR015,7/2/2024,8/2/2024,24/3/2024,12361.8,811.95,11549.85,Partially Paid
INV00210,CUST085,SR009,15/11/2024,20/11/2024,19/1/2025,14386.98,5480.06,8906.92,Partially Paid
INV00211,CUST075,SR020,28/9/2024,1/10/2024,15/11/2024,10358.25,4456.11,5902.14,Partially Paid
INV00212,CUST101,SR023,28/2/2024,4/3/2024,3/5/2024,17377.1,7473.37,9903.73,Partially Paid
INV00213,CUST036,SR008,30/7/2024,2/8/2024,16/9/2024,8275.24,6037.72,2237.52,Partially Paid
INV00214,CUST099,SR011,6/8/2024,9/8/2024,8/10/2024,5470.35,5216.48,253.87,Partially Paid
INV00215,CUST019,SR022,17/4/2025,21/4/2025,21/5/2025,2278.88,194.54,2084.34,Partially Paid
INV00216,CUST020,SR014,19/2/2024,22/2/2024,23/3/2024,11349.23,6655.93,4693.3,Partially Paid
INV00217,CUST057,SR018,14/10/2024,17/10/2024,16/12/2024,2883.51,1019.6,1863.91,Partially Paid
INV00218,CUST018,SR022,26/4/2025,30/4/2025,29/6/2025,1503.2,432.36,1070.84,Partially Paid
INV00219,CUST047,SR010,29/6/2024,30/6/2024,29/8/2024,10394.54,1608.35,8786.19,Partially Paid
INV00220,CUST105,SR016,24/4/2024,25/4/2024,9/6/2024,16984.78,6242.94,10741.84,Partially Paid
INV00221,CUST049,SR025,22/5/2024,27/5/2024,26/6/2024,16240.82,13726.01,2514.81,Partially Paid
INV00222,CUST014,SR025,23/2/2025,28/2/2025,29/4/2025,13662.05,7606.21,6055.84,Partially Paid
INV00223,CUST015,SR020,20/4/2025,23/4/2025,23/5/2025,4018.11,2823.52,1194.59,Partially Paid
INV00224,CUST031,SR010,16/4/2025,19/4/2025,3/6/2025,619.06,538.5,80.56,Partially Paid
INV00225,CUST001,SR019,2/12/2024,6/12/2024,5/1/2025,3266.56,2068.29,1198.27,Partially Paid
INV00226,CUST117,SR001,16/2/2024,21/2/2024,22/3/2024,7835.79,3554.67,4281.12,Partially Paid
INV00227,CUST054,SR006,8/7/2024,11/7/2024,9/9/2024,6825.47,6425.55,399.92,Partially Paid
INV00228,CUST118,SR020,13/2/2024,14/2/2024,15/3/2024,3569.49,2205.37,1364.12,Partially Paid
INV00229,CUST003,SR022,11/2/2024,14/2/2024,30/3/2024,13407.8,6511.66,6896.14,Partially Paid
INV00230,CUST016,SR015,31/7/2024,3/8/2024,2/9/2024,15221.39,1732.46,13488.93,Partially Paid
INV00231,CUST087,SR014,26/2/2024,29/2/2024,29/4/2024,13730.48,6681.7,7048.78,Partially Paid
INV00232,CUST057,SR022,6/6/2024,7/6/2024,7/7/2024,8207.64,4919.04,3288.6,Partially Paid
INV00233,CUST075,SR001,14/4/2024,17/4/2024,17/5/2024,15463.32,11816.46,3646.86,Partially Paid
INV00234,CUST012,SR010,16/6/2024,17/6/2024,17/7/2024,10199.01,4392.25,5806.76,Partially Paid
INV00235,CUST074,SR005,13/7/2024,18/7/2024,16/9/2024,4987.16,2786.44,2200.72,Partially Paid
INV00236,CUST096,SR022,16/2/2025,19/2/2025,21/3/2025,8242.89,6116.57,2126.32,Partially Paid
INV00237,CUST016,SR014,10/1/2024,14/1/2024,13/2/2024,17311.15,9967.05,7344.1,Partially Paid
INV00238,CUST072,SR019,26/7/2024,30/7/2024,13/9/2024,2745.88,57.27,2688.61,Partially Paid
INV00239,CUST102,SR011,28/3/2024,2/4/2024,17/5/2024,16724.51,15382.7,1341.81,Partially Paid
INV00240,CUST076,SR003,11/8/2024,12/8/2024,11/9/2024,8995.69,3602.32,5393.37,Partially Paid
INV00241,CUST024,SR003,21/7/2024,24/7/2024,22/9/2024,7120.51,2371.62,4748.89,Partially Paid
INV00242,CUST028,SR006,9/2/2024,14/2/2024,14/4/2024,2723.52,1388.86,1334.66,Partially Paid
INV00243,CUST117,SR025,27/6/2024,30/6/2024,29/8/2024,19185.36,12383.06,6802.3,Partially Paid
INV00244,CUST008,SR005,30/4/2024,1/5/2024,31/5/2024,5491.38,952.75,4538.63,Partially Paid
